Angle_pitch_roll_yaw:
0,0,-0.000287652,
0,0,-0.000862956,
0,0,-0.00143814,
0,9.58738e-05,-0.00201344,
0,9.58738e-05,-0.00258863,
0,9.58738e-05,-0.00316393,
-9.58443e-05,9.58738e-05,-0.00383496,
0,9.58738e-05,-0.00441027,
0,9.58738e-05,-0.00498545,
-9.58443e-05,9.58738e-05,-0.00546491,
0,9.58738e-05,-0.00584841,
0,9.58738e-05,-0.00623178,
0,0,-0.00661528,
0,0,-0.00709474,
0,9.58738e-05,-0.00757408,
0,9.58738e-05,-0.00805342,
0,9.58738e-05,-0.00843692,
0,9.58738e-05,-0.00891626,
0,9.58738e-05,-0.00939572,
0,9.58738e-05,-0.00987506,
-9.58443e-05,9.58738e-05,-0.0104502,
-9.58443e-05,9.58738e-05,-0.0109297,
-9.58443e-05,9.58738e-05,-0.0113132,
-9.58443e-05,9.58738e-05,-0.0116967,
-9.58443e-05,0,-0.0120802,
-9.58443e-05,0,-0.0125595,
-9.58443e-05,0,-0.0128472,
-9.58443e-05,0,-0.0131347,
0,0,-0.0134224,
-9.58443e-05,0,-0.01371,
-9.58443e-05,0,-0.0140935,
-9.58443e-05,0,-0.014477,
-9.58443e-05,0,-0.0149564,
-9.58443e-05,0,-0.0154357,
-9.58443e-05,0,-0.0157233,
-9.58443e-05,0,-0.0161068,
-9.58443e-05,0,-0.0164903,
0,0,-0.0169697,
0,0,-0.0173532,
0,0,-0.0178325,
0,0,-0.0180243,
0,0,-0.0184078,
0,0,-0.0186955,
0,0,-0.018983,
-9.58443e-05,0,-0.0193665,
0,0,-0.0196542,
0,-9.58738e-05,-0.019846,
-9.58443e-05,-9.58738e-05,-0.0202295,
0,-9.58738e-05,-0.020517,
0,-9.58738e-05,-0.0209005,
0,-9.58738e-05,-0.021284,
0,-9.58738e-05,-0.0216675,
0,-9.58738e-05,-0.0219551,
0,-9.58738e-05,-0.0222428,
0,-9.58738e-05,-0.0225304,
0,-9.58738e-05,-0.022818,
0,-9.58738e-05,-0.0231056,
0,-9.58738e-05,-0.0232974,
0,-9.58738e-05,-0.0233933,
-9.58443e-05,-9.58738e-05,-0.0236809,
-9.58443e-05,-9.58738e-05,-0.0238726,
0,-9.58738e-05,-0.0241603,
-9.58443e-05,-9.58738e-05,-0.0244479,
0,-9.58738e-05,-0.0246396,
